skill_id,skill
1376,Query log analysis
1377,Query suggestion
1378,Query reformulation
1379,Users and interactive retrieval
1380,Personalization
1381,Task models
1382,Search interfaces
1383,Collaborative search
1384,Retrieval models and ranking
1385,Rank aggregation
1386,Probabilistic retrieval models
1387,Language models
1388,Similarity measures
1389,Learning to rank
1390,Combination  fusion and federated search
1391,Information retrieval diversity
1392,Top-k retrieval in databases
1393,Novelty in information retrieval
1394,Retrieval tasks and goals
1395,Question answering
1396,Document filtering
1397,Recommender systems
1398,Information extraction
1399,Sentiment analysis
1400,Expert search
1401,Near-duplicate and plagiarism detection
1402,Clustering and classification
1403,Summarization
1404,Business intelligence
1405,Evaluation of retrieval results
1406,Test collections
1407,Relevance assessment
1408,Retrieval effectiveness
1409,Retrieval efficiency
1410,Presentation of retrieval results
1411,Search engine architectures and scalability
1412,Search engine indexing
1413,Search index compression
1414,Distributed retrieval
1415,Peer-to-peer retrieval
1416,Retrieval on mobile devices
1417,Adversarial retrieval
1418,Link and co-citation analysis
1419,Searching with auxiliary databases
1420,Specialized information retrieval
1421,Structure and multilingual text search
1422,Structured text search
1423,Mathematics retrieval
1424,Chemical and biochemical retrieval
1425,Multilingual and cross-lingual retrieval
1426,Multimedia and multimodal retrieval
1427,Image search
1428,Video search
1429,Speech / audio search
1430,Music retrieval
1431,Environment-specific retrieval
1432,Enterprise search
1433,Desktop search
1434,Web and social media search
1435,Security and privacy
1436,Cryptography
1437,Key management
1438,Public key (asymmetric) techniques
1439,Digital signatures
1440,Public key encryption
1441,Symmetric cryptography and hash functions
1442,Block and stream ciphers
1443,Hash functions and message authentication codes
1444,Cryptanalysis and other attacks
1445,Information-theoretic techniques
1446,Mathematical foundations of cryptography
1447,Formal methods and theory of security
1448,Trust frameworks
1449,Security requirements
1450,Formal security models
1451,Logic and verification
1452,Security services
1453,Authentication
1454,Biometrics
1455,Graphical / visual passwords
1456,Multi-factor authentication
1457,Access control
1458,Pseudonymity  anonymity and untraceability
1459,Privacy-preserving protocols
1460,Digital rights management
1461,Authorization
1462,Intrusion/anomaly detection and malware mitigation
1463,Malware and its mitigation
1464,Intrusion detection systems
1465,Social engineering attacks
1466,Spoofing attacks
1467,Phishing
1468,Security in hardware
1469,Tamper-proof and tamper-resistant designs
1470,Embedded systems security
1471,Hardware security implementation
1472,Hardware-based security protocols
1473,Hardware attacks and countermeasures
1474,Malicious design modifications
1475,Side-channel analysis and countermeasures
1476,Hardware reverse engineering
1477,Systems security
1478,Operating systems security
1479,Mobile platform security
1480,Trusted computing
1481,Virtualization and security
1482,Browser security
1483,Distributed systems security
1484,Information flow control
1485,Denial-of-service attacks
1486,Firewalls
1487,Vulnerability management
1488,Penetration testing
1489,Vulnerability scanners
1490,File system security
1491,Network security
1492,Security protocols
1493,Web protocol security
1494,Mobile and wireless security
1495,Denial-of-service attacks
1496,Firewalls
1497,Database and storage security
1498,Data anonymization and sanitization
1499,Management and querying of encrypted data
1500,Information accountability and usage control
1501,Database activity monitoring
1502,Software and application security
1503,Software security engineering
1504,Web application security
1505,Social network security and privacy
1506,Domain-specific security and privacy architectures
1507,Software reverse engineering
1508,Human and societal aspects of security and privacy
1509,Economics of security and privacy
1510,Social aspects of security and privacy
1511,Privacy protections
1512,Usability in security and privacy
1513,Human-centered computing
1514,Human computer interaction
1515,HCI design and evaluation methods
1516,User models
1517,User studies
1518,Usability testing
1519,Heuristic evaluations
1520,Walkthrough evaluations
1521,Laboratory experiments
1522,Field studies
1523,Interaction paradigms
1524,Hypertext / hypermedia
1525,Mixed / augmented reality
1526,Command line interfaces
1527,Graphical user interfaces
1528,Virtual reality
1529,Web-based interaction
1530,Natural language interfaces
1531,Collaborative interaction
1532,Interaction devices
1533,Graphics input devices
1534,Displays and imagers
1535,Sound-based input / output
1536,Keyboards
1537,Pointing devices
1538,Touch screens
1539,Haptic devices
1540,HCI theory  concepts and models
1541,Interaction techniques
1542,Auditory feedback
1543,Text input
1544,Pointing
1545,Gestural input
1546,Interactive systems and tools
1547,User interface management systems
1548,User interface programming
1549,User interface toolkits
1550,Empirical studies in HCI
1551,Interaction design
1552,Interaction design process and methods
1553,User interface design
1554,User centered design
1555,Activity centered design
1556,Scenario-based design
1557,Participatory design
1558,Contextual design
1559,Interface design prototyping
1560,Interaction design theory  concepts and paradigms
1561,Empirical studies in interaction design
1562,Systems and tools for interaction design
1563,Wireframes
1564,Collaborative and social computing
1565,Collaborative and social computing theory  concepts and paradigms
1566,Social content sharing
1567,Collaborative content creation
1568,Collaborative filtering
1569,Social recommendation
1570,Social networks
1571,Social tagging
1572,Computer supported cooperative work
1573,Social engineering
1574,Social navigation
1575,Social media
1576,Collaborative and social computing design and evaluation methods
1577,Social network analysis
1578,Ethnographic studies
1579,Collaborative and social computing systems and tools
1580,Blogs
1581,Wikis
1582,Reputation systems
1583,Open source software
1584,Social networking sites
1585,Social tagging systems
1586,Synchronous editors
1587,Asynchronous editors
1588,Empirical studies in collaborative and social computing
1589,Collaborative and social computing devices
1590,Ubiquitous and mobile computing
1591,Ubiquitous and mobile computing theory  concepts and paradigms
1592,Ubiquitous computing
1593,Mobile computing
1594,Ambient intelligence
1595,Ubiquitous and mobile computing systems and tools
1596,Ubiquitous and mobile devices
1597,Smartphones
1598,Interactive whiteboards
1599,Mobile phones
1600,Mobile devices
1601,Portable media players
1602,Personal digital assistants
1603,Handheld game consoles
1604,E-book readers
1605,Tablet computers
1606,Ubiquitous and mobile computing design and evaluation methods
1607,Empirical studies in ubiquitous and mobile computing
1608,Visualization
1609,Visualization techniques
1610,Treemaps
1611,Hyperbolic trees
1612,Heat maps
1613,Graph drawings
1614,Dendrograms
1615,Cladograms
1616,Visualization application domains
1617,Scientific visualization
1618,Visual analytics
1619,Geographic visualization
1620,Information visualization
1621,Visualization systems and tools
1622,Visualization toolkits
1623,Visualization theory  concepts and paradigms
1624,Empirical studies in visualization
1625,Visualization design and evaluation methods
1626,Accessibility
1627,Accessibility theory  concepts and paradigms
1628,Empirical studies in accessibility
1629,Accessibility design and evaluation methods
1630,Accessibility technologies
1631,Accessibility systems and tools
1632,Computing methodologies
1633,Symbolic and algebraic manipulation
1634,Symbolic and algebraic algorithms
1635,Combinatorial algorithms
1636,Algebraic algorithms
1637,Nonalgebraic algorithms
1638,Symbolic calculus algorithms
1639,Exact arithmetic algorithms
1640,Hybrid symbolic-numeric methods
1641,Discrete calculus algorithms
1642,Number theory algorithms
1643,Equation and inequality solving algorithms
1644,Linear algebra algorithms
1645,Theorem proving algorithms
1646,Boolean algebra algorithms
1647,Optimization algorithms
1648,Computer algebra systems
1649,Special-purpose algebraic systems
1650,Representation of mathematical objects
1651,Representation of exact numbers
1652,Representation of mathematical functions
1653,Representation of Boolean functions
1654,Representation of polynomials
1655,Parallel computing methodologies
1656,Parallel algorithms
1657,MapReduce algorithms
1658,Self-organization
1659,Shared memory algorithms
1660,Vector / streaming algorithms
1661,Massively parallel algorithms
1662,Parallel programming languages
1663,Artificial intelligence
1664,Natural language processing
1665,Information extraction
1666,Machine translation
1667,Discourse  dialogue and pragmatics
1668,Natural language generation
1669,Speech recognition
1670,Lexical semantics
1671,Phonology / morphology
1672,Language resources
1673,Knowledge representation and reasoning
1674,Description logics
1675,Semantic networks
1676,Nonmonotonic  default reasoning and belief revision
1677,Probabilistic reasoning
1678,Vagueness and fuzzy logic
1679,Causal reasoning and diagnostics
1680,Temporal reasoning
1681,Cognitive robotics
1682,Ontology engineering
1683,Logic programming and answer set programming
1684,Spatial and physical reasoning
1685,Reasoning about belief and knowledge
1686,Planning and scheduling
1687,Planning for deterministic actions
1688,Planning under uncertainty
1689,Multi-agent planning
1690,Planning with abstraction and generalization
1691,Robotic planning
1692,Search methodologies
1693,Heuristic function construction
1694,Discrete space search
1695,Continuous space search
1696,Randomized search
1697,Game tree search
1698,Abstraction and micro-operators
1699,Search with partial observations
1700,Control methods
1701,Robotic planning
1702,Computational control theory
1703,Motion path planning
1704,Philosophical/theoretical foundations of artificial intelligence
1705,Cognitive science
1706,Theory of mind
1707,Distributed artificial intelligence
1708,Multi-agent systems
1709,Intelligent agents
1710,Mobile agents
1711,Cooperation and coordination
1712,Computer vision
1713,Computer vision tasks
1714,Biometrics
1715,Scene understanding
1716,Activity recognition and understanding
1717,Video summarization
1718,Visual content-based indexing and retrieval
1719,Visual inspection
1720,Vision for robotics
1721,Scene anomaly detection
1722,Image and video acquisition
1723,Camera calibration
1724,Epipolar geometry
1725,Computational photography
1726,Hyperspectral imaging
1727,Motion capture
1728,3D imaging
1729,Active vision
1730,Computer vision representations
1731,Image representations
1732,Shape representations
1733,Appearance and texture representations
1734,Hierarchical representations
1735,Computer vision problems
1736,Interest point and salient region detections
1737,Image segmentation
1738,Video segmentation
1739,Shape inference
1740,Object detection
1741,Object recognition
1742,Object identification
1743,Tracking
1744,Reconstruction
1745,Matching
1746,Machine learning
1747,Learning paradigms
1748,Supervised learning
1749,Ranking
1750,Learning to rank
1751,Supervised learning by classification
1752,Supervised learning by regression
1753,Structured outputs
1754,Cost-sensitive learning
1755,Unsupervised learning
1756,Cluster analysis
1757,Anomaly detection
1758,Mixture modeling
1759,Topic modeling
1760,Source separation
1761,Motif discovery
1762,Dimensionality reduction and manifold learning
1763,Reinforcement learning
1764,Sequential decision making
1765,Inverse reinforcement learning
1766,Apprenticeship learning
1767,Multi-agent reinforcement learning
1768,Adversarial learning
1769,Multi-task learning
1770,Transfer learning
1771,Lifelong machine learning
1772,Learning under covariate shift
1773,Learning settings
1774,Batch learning
1775,Online learning settings
1776,Learning from demonstrations
1777,Learning from critiques
1778,Learning from implicit feedback
1779,Active learning settings
1780,Semi-supervised learning settings
1781,Machine learning approaches
1782,Classification and regression trees
1783,Kernel methods
1784,Support vector machines
1785,Gaussian processes
1786,Neural networks
1787,Logical and relational learning
1788,Inductive logic learning
1789,Statistical relational learning
1790,Learning in probabilistic graphical models
1791,Maximum likelihood modeling
1792,Maximum entropy modeling
1793,Maximum a posteriori modeling
1794,Mixture models
1795,Latent variable models
1796,Bayesian network models
1797,Learning linear models
1798,Perceptron algorithm
1799,Factorization methods
1800,Non-negative matrix factorization
1801,Factor analysis
1802,Principal component analysis
1803,Canonical correlation analysis
1804,Latent Dirichlet allocation
1805,Rule learning
1806,Instance-based learning
1807,Markov decision processes
1808,Partially-observable Markov decision processes
1809,Stochastic games
1810,Learning latent representations
1811,Deep belief networks
1812,Machine learning algorithms
1813,Dynamic programming for Markov decision processes
1814,Value iteration
1815,Q-learning
1816,Policy iteration
1817,Temporal difference learning
1818,Approximate dynamic programming methods
1819,Ensemble methods
1820,Boosting
1821,Bagging
1822,Spectral methods
1823,Feature selection
1824,Regularization
1825,Cross-validation
1826,Modeling and simulation
1827,Model development and analysis
1828,Modeling methodologies
1829,Model verification and validation
1830,Uncertainty quantification
1831,Simulation theory
1832,Systems theory
1833,Network science
1834,Simulation types and techniques
1835,Uncertainty quantification
1836,Quantum mechanic simulation
1837,Molecular simulation
1838,Rare-event simulation
1839,Discrete-event simulation
1840,Agent / discrete models
1841,Distributed simulation
1842,Continuous simulation
1843,Continuous models
1844,Real-time simulation
1845,Interactive simulation
1846,Multiscale systems
1847,Massively parallel and high-performance simulations
1848,Data assimilation
1849,Scientific visualization
1850,Visual analytics
1851,Simulation by animation
1852,Simulation support systems
1853,Simulation environments
1854,Simulation languages
1855,Simulation tools
1856,Simulation evaluation
1857,Computer graphics
1858,Animation
1859,Motion capture
1860,Procedural animation
1861,Physical simulation
1862,Motion processing
1863,Collision detection
1864,Rendering
1865,Rasterization
1866,Ray tracing
1867,Non-photorealistic rendering
1868,Reflectance modeling
1869,Visibility
1870,Image manipulation
1871,Computational photography
1872,Image processing
1873,Texturing
1874,Image-based rendering
1875,Antialiasing
1876,Graphics systems and interfaces
1877,Graphics processors
1878,Graphics input devices
1879,Mixed / augmented reality
1880,Perception
1881,Graphics file formats
1882,Virtual reality
1883,Image compression
1884,Shape modeling
1885,Mesh models
1886,Mesh geometry models
1887,Parametric curve and surface models
1888,Point-based models
1889,Volumetric models
1890,Shape analysis
1891,Distributed computing methodologies
1892,Distributed algorithms
1893,MapReduce algorithms
1894,Self-organization
1895,Distributed programming languages
1896,Concurrent computing methodologies
1897,Concurrent programming languages
1898,Concurrent algorithms
1899,Applied computing
1900,Electronic commerce
1901,Digital cash
1902,E-commerce infrastructure
1903,Electronic data interchange
1904,Electronic funds transfer
1905,Online shopping
1906,Online banking
1907,Secure online transactions
1908,Online auctions
1909,Enterprise computing
1910,Enterprise information systems
1911,Intranets
1912,Extranets
1913,Enterprise resource planning
1914,Enterprise applications
1915,Data centers
1916,Business process management
1917,Business process modeling
1918,Business process management systems
1919,Business process monitoring
1920,Cross-organizational business processes
1921,Business intelligence
1922,Enterprise architectures
1923,Enterprise architecture management
1924,Enterprise architecture frameworks
1925,Enterprise architecture modeling
1926,Service-oriented architectures
1927,Event-driven architectures
1928,Business rules
1929,Enterprise modeling
1930,Enterprise ontologies  taxonomies and vocabularies
1931,Enterprise data management
1932,Reference models
1933,Business-IT alignment
1934,IT architectures
1935,IT governance
1936,Enterprise computing infrastructures
1937,Enterprise interoperability
1938,Enterprise application integration
1939,Information integration and interoperability
1940,Physical sciences and engineering
1941,Aerospace
1942,Avionics
1943,Archaeology
1944,Astronomy
1945,Chemistry
1946,Earth and atmospheric sciences
1947,Environmental sciences
1948,Engineering
1949,Computer-aided design
1950,Physics
1951,Mathematics and statistics
1952,Electronics
1953,Avionics
1954,Telecommunications
1955,Internet telephony
1956,Life and medical sciences
1957,Computational biology
1958,Molecular sequence analysis
1959,Recognition of genes and regulatory elements
1960,Molecular evolution
1961,Computational transcriptomics
1962,Biological networks
1963,Sequencing and genotyping technologies
1964,Imaging
1965,Computational proteomics
1966,Molecular structural biology
1967,Computational genomics
1968,Genomics
1969,Computational genomics
1970,Systems biology
1971,Consumer health
1972,Health care information systems
1973,Health informatics
1974,Bioinformatics
1975,Metabolomics / metabonomics
1976,Genetics
1977,Population genetics
1978,Proteomics
1979,Computational proteomics
1980,Transcriptomics
1981,Law  social and behavioral sciences
1982,Anthropology
1983,Ethnography
1984,Law
1985,Psychology
1986,Economics
1987,Sociology
1988,Computer forensics
1989,Surveillance mechanisms
1990,Investigation techniques
1991,Evidence collection  storage and analysis
1992,Network forensics
1993,System forensics
1994,Data recovery
1995,Arts and humanities
1996,Fine arts
1997,Performing arts
1998,Architecture
1999,Computer-aided design
2000,Language translation
2001,Media arts
2002,Sound and music computing
2003,Computers in other domains
2004,Digital libraries and archives
2005,Publishing
2006,Military
2007,Cyberwarfare
2008,Cartography
2009,Agriculture
2010,Computing in government
2011,Voting / election technologies
2012,E-government
2013,Personal computers and PC applications
2014,Word processors
2015,Spreadsheets
2016,Computer games
2017,Microcomputers
2018,Operations research
2019,Consumer products
2020,Industry and manufacturing
2021,Supply chain management
2022,Command and control
2023,Computer-aided manufacturing
2024,Decision analysis
2025,Transportation
2026,Forecasting
2027,Marketing
2028,Education
2029,Digital libraries and archives
2030,Computer-assisted instruction
2031,Interactive learning environments
2032,Collaborative learning
2033,Learning management systems
2034,Distance learning
2035,E-learning
2036,Computer-managed instruction
2037,Document management and text processing
2038,Document searching
2039,Document management
2040,Text editing
2041,Version control
2042,Document metadata
2043,Document capture
2044,Document analysis
2045,Document scanning
2046,Graphics recognition and interpretation
2047,Optical character recognition
2048,Online handwriting recognition
2049,Document preparation
2050,Markup languages
2051,Extensible Markup Language
2052,Hypertext languages
2053,Annotation
2054,Format and notation
2055,Multi / mixed media creation
2056,Image composition
2057,Hypertext / hypermedia creation
2058,Document scripting languages
2059,ActionScript
2060,ActiveX
2061,Ada language
2062,AngularJS
2063,ANSI C
2064,Ajax
2065,AppleScript
2066,AutoCAD
2067,BASIC
2068,Business Process Execution Language
2069,C
2070,C#
2071,C++
2072,CDMA systems
2073,Cell Broadband Engine
2074,CMOS
2075,CORBA
2076,CSS
2077,Datalog
2078,DB2
2079,Delphi
2080,DNS
2081,DOS
2082,Dreamweaver
2083,DSL
2084,DSM
2085,Eclipse
2086,Excel
2087,Fortran
2088,FreeBSD
2089,Go
2090,GSM
2091,Haskell
2092,HDTV
2093,HP-UX
2094,InfiniBand
2095,IP Multimedia Subsystem
2096,IPTV
2097,Java
2098,JAVA ME
2099,JavaScript
2100,JQuery
2101,JSP
2102,LAPACK
2103,Lotus Notes
2104,lua
2105,Macintosh OS
2106,Macintosh
2107,Mathematica
2108,MATLAB
2109,MIMO Systems
2110,Microsoft Office
2111,Microsoft Access
2112,Microsoft Excel
2113,Microsoft OneNote
2114,Microsoft Outlook
2115,Microsoft PowerPoint
2116,Microsoft Project
2117,Microsoft Publisher
2118,Microsoft Visio
2119,Microsoft Word
2120,WiMAX
2121,MODIS
2122,MS-DOS
2123,MySQL
2124,NetWare
2125,Objective-C
2126,OFDM System
2127,Office
2128,OpenMP
2129,Oracle Database
2130,Outlook
2131,Pentium
2132,Perl
2133,Photoshop
2134,PHP
2135,PlanetLab
2136,Pocket PC
2137,PowerPC
2138,Prolog
2139,Python
2140,QuarkXPress
2141,QuickBooks
2142,Quicken
2143,QuickTime
2144,R
2145,Ruby
2146,Ruby on Rails
2147,Rust
2148,RISC processors
2149,Samba
2150,Scala
2151,SELinux
2152,SharePoint
2153,SIMD architectures
2154,Simulink
2155,Smalltalk
2156,Short Message Service
2157,SNMP
2158,Solaris
2159,SONET
2160,SPARC
2161,SQL Server
2162,SQL
2163,Secure Sockets Layer
2164,Swift
2165,TMS320C
2166,Transport Layer Security
2167,TREC
2168,UMTS
2169,Unicode
2170,Usenet
2171,UWB
2172,VBA
2173,VHDL
2174,Visual
2175,Visual Basic
2176,VMware
2177,VoiceXML
2178,VRML
2179,Windows environment
2180,WordNet
2181,X-Window
2182,X3D
2183,XILINX
2184,ZigBee
2185,Operating Systems
2186,Apple Operating System
2187,IBM Operating System
2188,Linux
2189,Windows Operating System
2190,UNIX operating system
2191,Web Development
