skill_id, skill, wiki_page, average_views
650, polymorphism,  Polymorphism_(computer_science),  1016
651, inheritance,  Inheritance_(object-oriented_programming),  753
652, control structures,  Control_flow,  387
653, data types and structures,  List_of_data_structures,  848
654, classes and objects,  Class_(computer_programming),  627
655, modules / packages,  Environment_Modules_(software),  31
656, constraints,  Constraint_(mathematics),  130
657, recursion,  Recursion,  1978
658, concurrent programming structures,  Concurrent_data_structure,  37
659, procedures functions and subroutines,  Subroutine,  509
660, patterns,  Pattern,  573
661, coroutines,  Coroutine,  348
662, frameworks,  Software_framework,  811
663, formal language definitions,  Formal_language,  445
664, syntax,  Syntax,  1380
665, semantics,  Semantics,  1807
666, compilers,  Compiler,  1492
667, interpreters,  Interpreter_(computing),  740
668, incremental compilers,  Incremental_compiler,  29
669, retargetable compilers,  Retargeting,  14
670, just-in-time compilers,  Just-in-time_compilation,  567
671, dynamic compilers,  Dynamic_compilation,  21
672, translator writing systems and compiler generators,  XPL,  22
673, source code generation,  Code_generation_(compiler),  126
674, runtime environments,  Runtime_system,  218
675, preprocessors,  Preprocessor,  178
676, parsers,  Parsing,  970
677, context specific languages,  Context-sensitive_language,  61
678, markup languages,  List_of_document_markup_languages,  82
679, extensible markup language,  XML,  3501
680, hypertext languages,  HTML,  4154
681, scripting languages,  Scripting_language,  1169
682, domain specific languages,  Domain-specific_language,  579
683, specialized application languages,  Domain-specific_language,  579
684, api languages,  Application_programming_interface,  4534
685, graphical user interface languages,  User_interface_markup_language,  37
686, window managers,  Window_manager,  147
687, command and control languages,  IBM_i_Control_Language,  28
688, macro languages,  Macro_(computer_science),  666
689, programming by example,  Programming_by_example,  12
690, state based definitions,  State_(polity),  1576
691, visual languages,  Visual_programming_language,  394
692, interface definition languages,  Interface_description_language,  131
693, system description languages,  Specification_and_Description_Language,  61
694, design languages,  Design_language,  118
695, unified modeling language,  Unified_Modeling_Language,  1997
696, architecture description languages,  Architecture_description_language,  89
697, system modeling languages,  Systems_Modeling_Language,  161
698, orchestration languages,  Orchestration_(computing),  298
699, integration frameworks,  Enterprise_application_integration,  376
700, specification languages,  Specification_language,  58
701, development frameworks and environments,  Software_framework,  811
702, object oriented frameworks,  Software_framework,  811
703, software as a service orchestration systems,  Orchestration_(computing),  298
704, integrated and visual development environments,  Integrated_development_environment,  1360
705, application specific development environments,  Integrated_development_environment,  1360
706, software configuration management and version control systems,  List_of_version_control_software,  442
707, software libraries and repositories,  Institutional_repository,  101
708, software maintenance tools,  Software_maintenance,  473
709, software creation and management,  Software_project_management,  321
710, designing software,  Software_design,  703
711, requirements analysis,  Requirements_analysis,  717
712, software design engineering,  Software_design,  703
713, software design tradeoffs,  Trade-off,  517
714, software implementation planning,  Product_software_implementation_method,  53
715, software design techniques,  Software_development_process,  1697
716, software development process management,  Software_development_process,  1697
717, software development methods,  List_of_software_development_philosophies,  264
718, rapid application development,  Rapid_application_development,  608
719, agile software development,  Agile_software_development,  5426
720, capability maturity model,  Capability_Maturity_Model_Integration,  920
721, waterfall model,  Waterfall_model,  1806
722, spiral model,  Spiral_model,  486
723, v-model,  V-Model_(software_development),  480
724, design patterns,  Software_design_pattern,  1599
725, risk management,  Risk_management,  2274
726, software development techniques,  Software_development_process,  1697
727, software prototyping,  Software_prototyping,  508
728, object oriented development,  Object-oriented_programming,  3381
729, flowcharts,  Flowchart,  2123
730, reusability,  Reusability,  93
731, software product lines,  Software_product_line,  50
732, error handling and recovery,  Error_recovery_control,  54
733, software verification and validation,  Software_verification_and_validation,  419
734, software prototyping,  Software_prototyping,  508
735, operational analysis,  Performance_operational_analysis,  5
736, software defect analysis,  Software_testing,  2795
737, software testing and debugging,  Debugging,  517
738, fault tree analysis,  Fault_tree_analysis,  403
739, process validation,  Process_validation,  73
740, walkthroughs,  Walkthrough,  149
741, pair programming,  Pair_programming,  456
742, use cases,  Use_case,  1132
743, acceptance testing,  Acceptance_testing,  847
744, traceability,  Requirements_traceability,  150
745, formal software verification,  Formal_verification,  221
746, empirical software validation,  Empirical_process_(process_control_model),  51
747, software post-development issues,  Software_maintenance,  473
748, software reverse engineering,  Reverse_engineering,  914
749, documentation,  Documentation,  383
750, backup procedures,  Backup,  772
751, software evolution,  Software_evolution,  86
752, software version control,  Version_control,  705
753, maintaining software,  Software_maintenance,  473
754, system administration,  System_administrator,  3662
755, collaboration in software development,  Collaborative_software_development_model,  39
756, open source model,  Open-source_model,  105
757, programming teams,  Programming_team,  42
758, theory of computation,  Theory_of_computation,  349
759, models of computation,  Model_of_computation,  121
760, computability,  Computability,  86
761, lambda calculus,  Lambda_calculus,  1185
762, turing machines,  Turing_machine,  2146
763, recursive functions,  Recursive_function,  93
764, probabilistic computation,  Probabilistic_Turing_machine,  41
765, quantum computation theory,  Quantum_computing,  2668
766, quantum complexity theory,  Quantum_complexity_theory,  36
767, quantum communication complexity,  Communication_complexity,  38
768, quantum query complexity,  Quantum_complexity_theory,  36
769, quantum information theory,  Quantum_information,  174
770, interactive computation,  Interactive_computation,  24
771, streaming models,  Streaming_algorithm,  97
772, concurrency,  Concurrency_(computer_science),  409
773, parallel computing models,  Parallel_programming_model,  152
774, distributed computing models,  Distributed_computing,  1164
775, process calculi,  Process_calculus,  68
776, timed and hybrid models,  Hybrid_system,  84
777, abstract machines,  Abstract_machine,  122
778, formal languages and automata theory,  Automata_theory,  647
779, formalisms,  Formalism,  61
780, algebraic language theory,  Formal_language,  445
781, rewrite systems,  Rewriting,  84
782, automata over infinite objects,  Rabin_automaton,  5
783, grammars and context-free languages,  Context-free_grammar,  638
784, tree languages,  Regular_tree_grammar,  22
785, automata extensions,  Automata_theory,  647
786, transducers,  Category:Transducers,  13
787, quantitative automata,  Computational_sociology,  72
788, regular languages,  Regular_language,  289
789, computational complexity and cryptography,  Computational_complexity_theory,  781
790, complexity classes,  Complexity_class,  131
791, problems reductions and completeness,  Polynomial-time_reduction,  74
792, communication complexity,  Communication_complexity,  38
793, circuit complexity,  Circuit_complexity,  44
794, oracles and decision trees,  Decision_tree_model,  62
795, algebraic complexity theory,  Geometric_complexity_theory,  11
796, quantum complexity theory,  Quantum_complexity_theory,  36
797, proof complexity,  Proof_complexity,  15
798, interactive proof systems,  Interactive_proof_system,  45
799, complexity theory and logic,  Descriptive_complexity_theory,  18
800, cryptographic primitives,  Cryptographic_primitive,  62
801, cryptographic protocols,  Cryptographic_protocol,  168
802, logic,  Logic,  2274
803, logic and verification,  Language,  3605
804, proof theory,  Proof_theory,  151
805, modal and temporal logics,  Temporal_logic,  117
806, automated reasoning,  Automated_reasoning,  113
807, constraint and logic programming,  Constraint_logic_programming,  53
808, constructive mathematics,  Constructivism_(mathematics),  107
809, description logics,  Description_logic,  145
810, equational logic and rewriting,  Maude_system,  18
811, finite model theory,  Finite_model_theory,  39
812, higher order logic,  Higher-order_logic,  93
813, linear logic,  Linear_logic,  65
814, programming logic,  Logic_programming,  343
815, abstraction,  Abstraction,  662
816, verification by model checking,  Model_checking,  129
817, type theory,  Type_theory,  288
818, hoare logic,  Hoare_logic,  135
819, separation logic,  Separation_logic,  33
820, design and analysis of algorithms,  Analysis_of_algorithms,  470
821, graph algorithms analysis,  Graph_theory,  1555
822, network flows,  Flow_network,  244
823, sparsification and spanners,  Exponential_time_hypothesis,  49
824, shortest paths,  Shortest_path_problem,  773
825, dynamic graph algorithms,  Dynamic_problem_(algorithms),  16
826, approximation algorithms analysis,  Approximation_algorithm,  149
827, scheduling algorithms,  Scheduling_(computing),  736
828, packing and covering problems,  Covering_problems,  15
829, routing and network design problems,  Network_planning_and_design,  154
830, facility location and clustering,  Facility_location_problem,  83
831, rounding techniques,  Rounding,  562
832, stochastic approximation,  Stochastic_approximation,  62
833, numeric approximation algorithms,  Numerical_analysis,  766
834, mathematical optimization,  Mathematical_optimization,  911
835, discrete optimization,  Discrete_optimization,  50
836, network optimization,  Network_theory,  318
837, continuous optimization,  Continuous_optimization,  13
838, linear programming,  Linear_programming,  1557
839, semidefinite programming,  Semidefinite_programming,  111
840, convex optimization,  Convex_optimization,  321
841, quasiconvex programming and unimodality,  Quasiconvex_function,  159
842, stochastic control and optimization,  Stochastic_optimization,  138
843, quadratic programming,  Quadratic_programming,  287
844, nonconvex optimization,  Convex_optimization,  321
845, mixed discrete-continuous optimization,  List_of_optimization_software,  177
846, submodular optimization and polymatroids,  Polymatroid,  9
847, integer programming,  Integer_programming,  468
848, data structures design and analysis,  Data_structure,  1485
849, data compression,  Data_compression,  1024
850, pattern matching,  Pattern_matching,  229
851, sorting and searching,  Search_algorithm,  524
852, predecessor queries,  X-fast_trie,  21
853, cell probe models and lower bounds,  Cell-probe_model,  6
854, online algorithms,  Online_algorithm,  121
855, online learning algorithms,  Online_machine_learning,  214
856, scheduling algorithms,  Scheduling_(computing),  736
857, caching and paging algorithms,  Page_replacement_algorithm,  441
858, k-server algorithms,  K-server_problem,  31
859, adversary models,  Adversary_model,  13
860, parameterized complexity and exact algorithms,  Parameterized_complexity,  53
861, fixed parameter tractability,  Parameterized_complexity,  53
862, w hierarchy,  Parameterized_complexity,  53
863, streaming sublinear and near linear time algorithms,  Selection_algorithm,  375
864, bloom filters and hashing,  Bloom_filter,  823
865, sketching and sampling,  Streaming_algorithm,  97
866, lower bounds and information complexity,  Circuit_complexity,  44
867, random order and robust communication complexity,  Complex_network,  133
868, nearest neighbor algorithms,  Nearest_neighbour_algorithm,  138
869, parallel algorithms,  Parallel_algorithm,  80
870, mapreduce algorithms,  MapReduce,  1606
871, self-organization,  Self-organization,  277
872, shared memory algorithms,  Parallel_algorithm,  80
873, vector / streaming algorithms,  Streaming_algorithm,  97
874, massively parallel algorithms,  Massively_parallel_(computing),  117
875, distributed algorithms,  Distributed_algorithm,  58
876, mapreduce algorithms,  MapReduce,  1606
877, self-organization,  Self-organization,  277
878, algorithm design techniques,  Algorithm_design,  210
879, backtracking,  Backtracking,  499
880, branch-and-bound,  Branch_and_bound,  358
881, divide and conquer,  Divide_and_conquer_algorithm,  140
882, dynamic programming,  Dynamic_programming,  1399
883, preconditioning,  Preconditioner,  84
884, concurrent algorithms,  Concurrent_algorithm,  15
885, randomness geometry and discrete structures,  ACM_Computing_Classification_System,  79
886, pseudorandomness and derandomization,  Pseudorandom_generator,  42
887, computational geometry,  Computational_geometry,  223
888, generating random combinatorial structures,  Combinatorial_class,  6
889, random walks and markov chains,  Random_walk,  793
890, expander graphs and randomness extractors,  Salil_Vadhan,  10
891, error-correcting codes,  Error_detection_and_correction,  755
892, random projections and metric embeddings,  Johnson–Lindenstrauss_lemma,  0
893, random network models,  Random_graph,  124
894, theory and algorithms for application domains,  ACM_Computing_Classification_System,  79
895, machine learning theory,  Computational_learning_theory,  117
896, sample complexity and generalization bounds,  Generalization_error,  73
897, boolean function learning,  Boolean_algebra,  1457
898, unsupervised learning and clustering,  Unsupervised_learning,  680
899, kernel methods,  Kernel_method,  436
900, support vector machines,  Support_vector_machine,  2130
901, gaussian processes,  Gaussian_process,  425
902, boosting,  Boosting_(machine_learning),  291
903, bayesian analysis,  Robust_Bayesian_analysis,  8
904, inductive inference,  Inductive_reasoning,  1732
905, online learning theory,  E-learning_(theory),  127
906, multi-agent learning,  Multi-agent_system,  238
907, models of learning,  Learning_styles,  1085
908, query learning,  Active_learning_(machine_learning),  123
909, structured prediction,  Structured_prediction,  109
910, reinforcement learning,  Reinforcement_learning,  989
911, sequential decision making,  Sequential_analysis,  126
912, inverse reinforcement learning,  Apprenticeship_learning,  19
913, apprenticeship learning,  Apprenticeship_learning,  19
914, multi-agent reinforcement learning,  Multi-agent_system,  238
915, adversarial learning,  Adversarial_machine_learning,  48
916, active learning,  Active_learning,  512
917, semi-supervised learning,  Semi-supervised_learning,  202
918, markov decision processes,  Markov_decision_process,  421
919, regret bounds,  Regret_(decision_theory),  105
920, algorithmic game theory and mechanism design,  Algorithmic_mechanism_design,  16
921, social networks,  Social_networking_service,  2473
922, algorithmic game theory,  Algorithmic_game_theory,  49
923, algorithmic mechanism design,  Algorithmic_mechanism_design,  16
924, solution concepts in game theory,  Solution_concept,  58
925, exact and approximate computation of equilibria,  Epsilon-equilibrium,  26
926, quality of equilibria,  Thermodynamic_equilibrium,  438
927, convergence and learning in games,  Fictitious_play,  24
928, market equilibria,  Economic_equilibrium,  439
929, computational pricing and auctions,  Combinatorial_auction,  23
930, representations of games and their complexity,  Succinct_game,  16
931, network games,  Game_Network,  27
932, network formation,  Network_formation,  7
933, computational advertising theory,  Computational_complexity_theory,  781
934, database theory,  Database_theory,  74
935, data exchange,  Data_exchange,  88
936, data provenance,  Provenance,  336
937, data modeling,  Logical_data_model,  212
938, database query languages,  Query_language,  246
939, database constraints theory,  Dependency_theory_(database_theory),  13
940, database interoperability,  Interoperability,  489
941, data structures and algorithms for data management,  Data_structure,  1485
942, database query processing and optimization,  Query_optimization,  194
943, data integration,  Oracle_Data_Integrator,  62
944, logic and databases,  Logical_data_model,  212
945, theory of database privacy and security,  Database_security,  249
946, incomplete inconsistent and uncertain databases,  Rough_set,  81
947, semantics and reasoning,  Semantic_reasoner,  111
948, program constructs,  Category:Programming_constructs,  28
949, control primitives,  Primitive_data_type,  286
950, functional constructs,  Functional_programming,  1777
951, object oriented constructs,  Object-oriented_programming,  3381
952, program schemes,  List_of_government_schemes_in_India,  2551
953, type structures,  Structural_type_system,  81
954, program semantics,  Semantics_(computer_science),  171
955, algebraic semantics,  Algebraic_semantics,  3
956, denotational semantics,  Denotational_semantics,  98
957, operational semantics,  Operational_semantics,  78
958, axiomatic semantics,  Axiomatic_semantics,  31
959, action semantics,  Action_semantics,  11
960, categorical semantics,  Categorical_logic,  40
961, program reasoning,  Automated_reasoning,  113
962, invariants,  Invariant_(mathematics),  178
963, program specifications,  Formal_specification,  108
964, pre- and post-conditions,  Postcondition,  40
965, program verification,  Formal_verification,  221
966, program analysis,  Program_analysis,  50
967, assertions,  Management_assertions,  151
968, parsing,  Parsing,  970
969, abstraction,  Abstraction,  662
970, mathematics of computing,  Category:Mathematics_of_computing,  4
971, discrete mathematics,  Discrete_mathematics,  1296
972, combinatorics,  Outline_of_combinatorics,  16
973, combinatoric problems,  Combinatorial_optimization,  293
974, permutations and combinations,  Permutation,  1365
975, combinatorial algorithms,  Category:Combinatorial_algorithms,  11
976, generating functions,  Generating_function,  291
977, combinatorial optimization,  Combinatorial_optimization,  293
978, combinatorics on words,  Combinatorics_on_words,  20
979, enumeration,  Enumeration,  325
980, graph theory,  Graph_theory,  1555
981, trees,  Tree,  3080
982, hypergraphs,  Hypergraph,  166
983, random graphs,  Random_graph,  124
984, graph coloring,  Graph_coloring,  485
985, paths and connectivity problems,  Connectivity_(graph_theory),  358
986, graph enumeration,  Graph_enumeration,  26
987, matchings and factors,  Graph_factorization,  38
988, graphs and surfaces,  Graph_embedding,  56
989, network flows,  Flow_network,  244
990, spectra of graphs,  Spectral_graph_theory,  108
991, extremal graph theory,  Extremal_graph_theory,  26
992, matroids and greedoids,  Greedoid,  16
993, graph algorithms,  Category:Graph_algorithms,  101
994, approximation algorithms,  Approximation_algorithm,  149
995, probability and statistics,  Probability_and_statistics,  187
996, probabilistic representations,  Robotic_mapping,  78
997, bayesian networks,  Bayesian_network,  902
998, markov networks,  Markov_random_field,  234
999, factor graphs,  Factor_graph,  68
1000, decision diagrams,  Binary_decision_diagram,  158
1001, equational models,  Structural_equation_modeling,  488
1002, causal networks,  Bayesian_network,  902
1003, stochastic differential equations,  Stochastic_differential_equation,  224
1004, nonparametric representations,  Parametric_equation,  525
1005, kernel density estimators,  Kernel_density_estimation,  684
1006, spline models,  Spline_(mathematics),  607
1007, bayesian nonparametric models,  Nonparametric_statistics,  701
1008, probabilistic inference problems,  Bayesian_inference,  1048
1009, maximum likelihood estimation,  Maximum_likelihood_estimation,  581
1010, bayesian computation,  Approximate_Bayesian_computation,  84
1011, computing most probable explanation,  Belief_propagation,  170
1012, hypothesis testing and confidence interval computation,  Confidence_interval,  3345
1013, density estimation,  Density_estimation,  166
1014, quantile regression,  Quantile_regression,  203
1015, max marginal computation,  Marginal_likelihood,  77
1016, probabilistic reasoning algorithms,  Probabilistic_logic,  95
1017, variable elimination,  Variable_elimination,  19
1018, loopy belief propagation,  Belief_propagation,  170
1019, variational methods,  Variational_Bayesian_methods,  168
1020, expectation maximization,  Expectation–maximization_algorithm,  0
1021, markov-chain monte carlo methods,  Metropolis-Hastings_algorithm,  24
1022, gibbs sampling,  Gibbs_sampling,  355
1023, metropolis-hastings algorithm,  Metropolis-Hastings_algorithm,  24
1024, simulated annealing,  Simulated_annealing,  667
1025, markov-chain monte carlo convergence measures,  Monte_Carlo_method,  2590
1026, sequential monte carlo methods,  Particle_filter,  313
1027, kalman filters and hidden markov models,  Kalman_filter,  1871
1028, resampling methods,  Resampling_(statistics),  355
1029, bootstrapping,  Bootstrapping_(statistics),  1082
1030, jackknifing,  Jackknife_resampling,  169
1031, random number generation,  Random_number_generation,  877
1032, probabilistic algorithms,  Randomized_algorithm,  214
1033, statistical paradigms,  Foundations_of_statistics,  35
1034, queueing theory,  Queueing_theory,  704
1035, contingency table analysis,  Contingency_table,  495
1036, regression analysis,  Regression_analysis,  3496
1037, robust regression,  Robust_regression,  236
1038, time series analysis,  Time_series,  1288
1039, survival analysis,  Survival_analysis,  590
1040, renewal theory,  Renewal_theory,  84
1041, dimensionality reduction,  Dimensionality_reduction,  368
1042, cluster analysis,  Cluster_analysis,  1967
1043, statistical graphics,  Statistical_graphics,  115
1044, exploratory data analysis,  Exploratory_data_analysis,  358
1045, stochastic processes,  Stochastic_process,  1050
1046, markov processes,  Markov_chain,  2253
1047, nonparametric statistics,  Nonparametric_statistics,  701
1048, distribution functions,  Cumulative_distribution_function,  1859
1049, multivariate statistics,  Multivariate_statistics,  458
1050, mathematical software,  Mathematical_software,  102
1051, solvers,  Solver,  45
1052, statistical software,  List_of_statistical_packages,  530
1053, mathematical software performance,  List_of_numerical_analysis_software,  161
1054, information theory,  Information_theory,  1184
1055, coding theory,  Coding_theory,  341
1056, mathematical analysis,  Mathematical_analysis,  599
1057, numerical analysis,  Numerical_analysis,  766
1058, computation of transforms,  Fast_Fourier_transform,  1607
1059, computations in finite fields,  Finite_field_arithmetic,  158
1060, computations on matrices,  Matrix_(mathematics),  2805
1061, computations on polynomials,  Polynomial,  1869
1062, gröbner bases and other special bases,  Gröbner_basis,  112
1063, number-theoretic computations,  Computational_number_theory,  36
1064, interpolation,  Interpolation,  1201
1065, numerical differentiation,  Numerical_differentiation,  256
1066, interval arithmetic,  Interval_arithmetic,  100
1067, arbitrary-precision arithmetic,  Arbitrary-precision_arithmetic,  183
1068, automatic differentiation,  Automatic_differentiation,  228
1069, mesh generation,  Mesh_generation,  97
1070, discretization,  Discretization,  245
1071, mathematical optimization,  Mathematical_optimization,  911
1072, discrete optimization,  Discrete_optimization,  50
1073, network optimization,  Network_theory,  318
1074, continuous optimization,  Continuous_optimization,  13
1075, linear programming,  Linear_programming,  1557
1076, semidefinite programming,  Semidefinite_programming,  111
1077, convex optimization,  Convex_optimization,  321
1078, quasiconvex programming and unimodality,  Quasiconvex_function,  159
1079, stochastic control and optimization,  Stochastic_optimization,  138
1080, quadratic programming,  Quadratic_programming,  287
1081, nonconvex optimization,  Convex_optimization,  321
1082, mixed discrete-continuous optimization,  List_of_optimization_software,  177
1083, submodular optimization and polymatroids,  Polymatroid,  9
1084, integer programming,  Integer_programming,  468
1085, differential equations,  Differential_equation,  1476
1086, ordinary differential equations,  Differential_equation,  1476
1087, partial differential equations,  Partial_differential_equation,  1075
1088, differential algebraic equations,  Partial_differential_algebraic_equation,  9
1089, differential variational inequalities,  Differential_variational_inequality,  4
1090, calculus,  Calculus,  3207
1091, lambda calculus,  Lambda_calculus,  1185
1092, differential calculus,  Differential_calculus,  642
1093, integral calculus,  Integral,  1807
1094, functional analysis,  Functional_analysis,  399
1095, approximation,  Approximation,  446
1096, integral equations,  Integral_equation,  150
1097, nonlinear equations,  Nonlinear_system,  544
1098, quadrature,  In-phase_and_quadrature_components,  144
1099, continuous mathematics,  Continuous_function,  788
1100, calculus,  Calculus,  3207
1101, lambda calculus,  Lambda_calculus,  1185
1102, differential calculus,  Differential_calculus,  642
1103, integral calculus,  Integral,  1807
1104, topology,  Network_topology,  2203
1105, point-set topology,  General_topology,  130
1106, algebraic topology,  Algebraic_topology,  647
1107, geometric topology,  Geometric_topology,  87
1108, continuous functions,  Continuous_function,  788
1109, information systems,  Information_system,  2085
1110, data management systems,  Category:Database_management_systems,  144
1111, database design and models,  Database_design,  460
1112, relational database model,  Relational_model,  688
1113, entity relationship models,  Entity–relationship_model,  0
1114, graph-based database models,  Graph_database,  755
1115, hierarchical data models,  Hierarchical_database_model,  371
1116, network data models,  Network_model,  267
1117, physical data models,  Physical_data_model,  81
1118, data model extensions,  Hierarchical_Data_Format,  229
1119, semi-structured data,  Semi-structured_data,  116
1120, data streams,  Data_stream,  138
1121, data provenance,  Provenance,  336
1122, incomplete data,  Missing_data,  196
1123, temporal data,  Temporal_database,  187
1124, uncertainty,  Measurement_uncertainty,  273
1125, inconsistent data,  Data_consistency,  71
1126, data structures,  Data_structure,  1485
1127, data access methods,  Data_access,  57
1128, multidimensional range search,  K-d_tree,  496
1129, data scans,  Image_scanner,  846
1130, point lookups,  Lookup_table,  428
1131, unidimensional range search,  Range_tree,  66
1132, proximity search,  Proximity_search_(text),  49
1133, data layout,  Column-oriented_DBMS,  478
1134, data compression,  Data_compression,  1024
1135, data encryption,  Encryption,  1928
1136, record and block layout,  Fixed-block_architecture,  11
1137, database management system engines,  Database_engine,  98
1138, dbms engine architectures,  Relational_database_management_system,  1052
1139, database query processing,  Query_optimization,  194
1140, query optimization,  Query_optimization,  194
1141, query operators,  Language_Integrated_Query,  258
1142, query planning,  Query_plan,  86
1143, join algorithms,  Category:Join_algorithms,  8
1144, database transaction processing,  Transaction_processing,  271
1145, data locking,  Lock_(database),  87
1146, transaction logging,  Transaction_log,  136
1147, database recovery,  Data_recovery,  300
1148, record and buffer management,  Circular_buffer,  479
1149, parallel and distributed dbmss,  Distributed_database,  522
1150, key-value stores,  Key-value_database,  274
1151, mapreduce-based systems,  MapReduce,  1606
1152, relational parallel and distributed dbmss,  Distributed_database,  522
1153, triggers and rules,  Event_condition_action,  22
1154, database views,  View_(SQL),  754
1155, integrity checking,  Data_integrity,  560
1156, distributed database transactions,  Distributed_transaction,  84
1157, distributed data locking,  Two-phase_locking,  238
1158, deadlocks,  Deadlock,  961
1159, distributed database recovery,  Two-phase_commit_protocol,  322
1160, main memory engines,  In-memory_database,  347
1161, online analytical processing engines,  Online_analytical_processing,  662
1162, stream management,  Data_stream_management_system,  38
1163, query languages,  Query_language,  246
1164, relational database query languages,  Query_language,  246
1165, structured query language,  SQL,  3748
1166, xml,  XML,  3501
1167, xpath,  XPath,  372
1168, xquery,  XQuery,  169
1169, query languages for non-relational engines,  NoSQL,  2443
1170, mapreduce languages,  MapReduce,  1606
1171, call level interfaces,  Call_Level_Interface,  23
1172, database administration,  Database_administration_and_automation,  102
1173, database utilities and tools,  Comparison_of_database_tools,  242
1174, database performance evaluation,  Standard_Performance_Evaluation_Corporation,  40
1175, autonomous database administration,  Distributed_database,  522
1176, data dictionaries,  Data_dictionary,  345
1177, information integration,  Information_integration,  36
1178, deduplication,  Data_deduplication,  338
1179, extraction transformation and loading,  ETL,  46
1180, data exchange,  Data_exchange,  88
1181, data cleaning,  Data_cleansing,  378
1182, wrappers,  Wrapper_function,  159
1183, mediators and data integration,  Data_integration,  331
1184, entity resolution,  Record_linkage,  120
1185, data warehouses,  Data_warehouse,  1587
1186, federated databases,  Federated_database_system,  116
1187, middleware for databases,  Middleware_(distributed_applications),  169
1188, database web servers,  Web_server,  1301
1189, application servers,  Application_server,  583
1190, object-relational mapping facilities,  List_of_object-relational_mapping_software,  215
1191, data federation tools,  Data_virtualization,  118
1192, data replication tools,  Replication_(computing),  200
1193, distributed transaction monitors,  Tuxedo_(software),  103
1194, message queues,  Message_queue,  402
1195, service buses,  Enterprise_service_bus,  755
1196, enterprise application integration tools,  Enterprise_application_integration,  376
1197, middleware business process managers,  Business_process_management,  921
1198, information storage systems,  Computer_data_storage,  1448
1199, information storage technologies,  Computer_data_storage,  1448
1200, magnetic disks,  Magnetic_storage,  404
1201, magnetic tapes,  Magnetic_tape,  512
1202, optical / magneto-optical disks,  Magneto-optical_drive,  121
1203, storage class memory,  Software-defined_memory,  8
1204, flash memory,  Flash_memory,  1817
1205, phase change memory,  Phase-change_memory,  175
1206, disk arrays,  Disk_array,  72
1207, tape libraries,  Tape_library,  89
1208, record storage systems,  Records_management,  664
1209, record storage alternatives,  List_of_file_systems,  286
1210, heap,  Heap_(data_structure),  1343
1211, hashed file organization,  Hash_function,  1802
1212, indexed file organization,  Indexed_file,  38
1213, linked lists,  Linked_list,  1271
1214, directory structures,  Directory_structure,  128
1215, b-trees,  B-tree,  1138
1216, vnodes,  Virtual_file_system,  186
1217, inodes,  Inode,  571
1218, extent-based file structures,  Extent_(file_systems),  61
1219, block / page strategies,  Strategic_block_investing,  4
1220, slotted pages,  Slotted_nut,  5
1221, intrapage space management,  IntraLinks,  63
1222, interpage free-space management,  Web_page,  1275
1223, record layout alternatives,  MARC_standards,  183
1224, fixed length attributes,  Field_(computer_science),  146
1225, variable length attributes,  Field_(computer_science),  146
1226, null values in records,  Null_(SQL),  432
1227, relational storage,  Relational_database,  1180
1228, horizontal partitioning,  Partition_(database),  179
1229, vertical partitioning,  Partition_(database),  179
1230, column based storage,  Column-oriented_DBMS,  478
1231, hybrid storage layouts,  Hybrid_vehicle_drivetrain,  286
1232, compression strategies,  Strategy_dynamics,  43
1233, storage replication,  Replication_(computing),  200
1234, mirroring,  Mirroring_(psychology),  512
1235, raid,  RAID,  2706
1236, point-in-time copies,  FlashCopy,  18
1237, remote replication,  Replication_(computing),  200
1238, storage recovery strategies,  Seven_tiers_of_disaster_recovery,  81
1239, storage architectures,  Serial_Storage_Architecture,  31
1240, cloud based storage,  Cloud_storage,  1024
1241, storage network architectures,  Storage_area_network,  1234
1242, storage area networks,  Storage_area_network,  1234
1243, direct attached storage,  Direct-attached_storage,  159
1244, network attached storage,  Network-attached_storage,  1318
1245, distributed storage,  Distributed_data_store,  88
1246, storage management,  Hierarchical_storage_management,  83
1247, hierarchical storage management,  Hierarchical_storage_management,  83
1248, storage virtualization,  Storage_virtualization,  145
1249, information lifecycle management,  Information_lifecycle_management,  23
1250, version management,  Version_control,  705
1251, storage power management,  Grid_energy_storage,  409
1252, thin provisioning,  Thin_provisioning,  109
1253, information systems applications,  Information_system,  2085
1254, enterprise information systems,  Enterprise_information_system,  130
1255, intranets,  Intranet,  994
1256, extranets,  Extranet,  290
1257, enterprise resource planning,  Enterprise_resource_planning,  3992
1258, enterprise applications,  Enterprise_software,  570
1259, data centers,  Data_center,  1461
1260, collaborative and social computing systems and tools,  Social_computing,  104
1261, blogs,  Blog,  5235
1262, wikis,  Wiki,  19015
1263, reputation systems,  Reputation_system,  69
1264, open source software,  Open-source_software,  2131
1265, social networking sites,  List_of_social_networking_websites,  4450
1266, social tagging systems,  Social_bookmarking,  370
1267, synchronous editors,  Collaborative_editing,  58
1268, asynchronous editors,  Collaborative_editing,  58
1269, spatial-temporal systems,  Spatiotemporal_database,  48
1270, location based services,  Location-based_advertising,  50
1271, geographic information systems,  Geographic_information_system,  2431
1272, sensor networks,  Wireless_sensor_network,  649
1273, data streaming,  Data_stream,  138
1274, global positioning systems,  Global_Positioning_System,  4861
1275, decision support systems,  Decision_support_system,  842
1276, data warehouses,  Data_warehouse,  1587
1277, expert systems,  Expert_system,  669
1278, data analytics,  Data_analysis,  1877
1279, online analytical processing,  Online_analytical_processing,  662
